type,address,postcode,suburb,lat,lon
Coles,441-459 Glenhuntly Road,Elsternwick,3185,-37.88,145
Coles,280 Berwick-Cranbourne Road,Cranbourne East,3977,-38.21,145.32
Coles,1435 Plenty Road,Mernda,3754,-37.62,145.15
Coles,363-369 High Street,Kew,3101,-37.81,145.04
Coles,Footscray Plaza Shopping Centre,Footscray,3011,-37.8,144.9
Coles,Aurora Town Centre,Epping North,3076,-37.64,145.01
Coles,Cnr High Street & Williamstown Road,Yarraville,3013,-37.82,144.89
Coles,140-144 Bromfield Street,Colac,3250,-38.34,143.58
Coles,120 Station Lake Road,Lara,3212,-38.02,144.41
Coles,Watton Street,Werribee,3030,-37.97,144.58
Coles,Shop 8 High Street,Wallen,3756,-37.4,144.8
Coles,Seymour Central Tallarook Street,Seymour,3660,-37.09,145.5
Coles,Bay City Shopping Centre Level 1 Moorabool Street,Geelong,3220,-38.18,145.11
Coles,Maroondah Highway,East Ringwood,3135,-37.82,145.25
Coles,Northcote Plaza Separation Street,Northcote,3070,-37.77,145
Coles,Lalor PlazaCnr McKimmies Road & Darebin Road,Lalor,3075,-37.67,145.02
Coles,Bluff Road,Hampton,3188,-37.93,145.03
Coles,Mt Alexander Road,Essendon,3040,-37.76,144.9
Coles,Shop 2 Westwood Drive,Burnside,3951,-38.39,145.89
Coles,Union Street,Brunswick West,3055,-37.77,144.94
Coles,Ashley Street,Braybrook,3019,-37.78,144.86
Coles,A High Street,Belmont,3215,-38.11,144.33
Coles,Belmore Road,Balwyn,3129,-37.8,145.13
Coles,Victoria Street,Ballarat,3350,-37.56,143.82
Coles,2615 The Avenue,Sunshine West,3020,-37.78,144.82
Coles,735 Riversdale Road,Canterbury,3126,-37.84,145.09
Coles,124-138 Union Road,Surrey Hills,3127,-37.82,145.1
Coles,High Street,Bayswater,3084,-37.74,145.09
Coles,Shop 1-M01 Louis Street,AIRPORT WEST,3042,-37.71,144.89
Coles,173-199 Pioneer Road,Waurn Ponds,3216,-38.18,144.34
Coles,850 Plenty Road,Reservoir,3073,-37.69,145.01
Coles,380 Bay Street,Brighton,3186,-37.91,144.99
Coles,Lot 100 Soldiers Parade,Edmondson Park,2174,0,0
Coles,2-30 Lakeside Drive,Idalia,4811,-19.32,146.82
Coles,Carrier Street,Bennalla,3672,-36.55,145.99
Coles,Adelaide Road,McCracken,5211,-35.53,138.53
Coles,10th Fifth Avenue,Palm Beach,4221,-28.14,153.47
Coles,141 Jones Road,Buderim,4556,-26.69,153.05
Coles,8 The Avenue,Birtinya,4575,-26.75,153.12
Coles,McIvor Road,Bendigo,3550,-36.76,144.28
Coles,832 Fifteenth Street,Mildura,3500,-34.18,142.16
Coles,1Cnr Gourlay Road & Hume Drive,Taylors Hill,3037,-37.72,144.78
Coles,170 Smith Street,Collingwood,3066,-37.8,144.98
Coles,200 Donnybrook Road,Mickleham,3064,-37.6,144.94
Coles,Woodlea Local Town Centre,Rockbank,3335,-37.69,144.69
Coles,Echuca Road,Mooroopna,3629,-36.38,145.3
Coles,Chadstone Shopping Centre Shop 300Cnr Dandenong Road & Chadstone Road,Chadstone,3148,-37.89,145.08
Coles,112-114 Thompson Avenue,Cowes,3922,-38.45,145.24
Coles,Victoria Street,Coburg,3058,-37.73,144.96
Coles,Eastland Shopping Centre Maroondah Highway,Ringwood,3134,-37.81,145.23
Coles,Hampton Park Food Market Hallam Road,Hampton Park,3976,-38.03,145.27
Coles,Knox City Shopping Centre Burwood Highway,Wantirna South,3152,-37.87,145.24
Coles,Clyde Street,Myrtleford,3737,-36.98,146.78
Coles,Hampshire Street,Sunshine,3020,-37.78,144.82
Coles,Shannon Avenue,Geelong West,3218,-38.14,144.35
Coles,Cranbourne Park SC,Cranbourne,3977,-38.21,145.32
Coles,174 Gaffney Street,Coburg North,3058,-37.73,144.96
Coles,Ballarto Road,Carrum Downs,3201,-38.09,145.19
Coles,Burke Street,Maryborough,3465,-37.07,143.68
Coles,Royal Melbourne Showgrounds Shop 1A Epsom Road,Ascot Vale,3031,-37.79,144.93
Coles,127-139 Nicholson Street,East Brunswick,3057,-37.76,144.98
Coles,160 Swan Street,Richmond,3121,-37.83,145.01
Coles,Toorak Road,Tooronga,3146,-37.85,145.07
Coles,McGinn Road,Ferny Grove,4055,-27.37,152.94
Coles,Sinnamon Road,Jindalee,4074,-27.56,152.93
Coles,Nellies Lane,Kallangur,4053,-27.41,152.98
Coles,Morayfield Vilage Shopping Centre Morayfield Road,Morayfield,4506,-27.15,152.86
Coles,Rode Shopping Centre Appleby Road,Stafford Heights,4053,-27.41,152.98
Coles,Runcorn Shopping PlazaCnr Daw Road & Warrigul Road,Runcorn,4113,-27.58,153.09
Coles,Koala Park Shopping CentreCnr Redland Bay Road & Bunker Road,Victoria Point,4165,-27.62,153.24
Coles,James Street,Yeppoon,4703,-23.11,150.7
Coles,Cnr Discovery & Sir John Overall Drive,Helensvale,4210,-27.94,153.23
Coles,Pascoe Road,Ormeau,4208,-27.75,153.26
Coles,658 Reserve Road,Upper Coomera,4209,-27.87,153.32
Coles,Benowa Garden Shopping CentreCnr Benowa Road & Ashmore Road,Benowa,4217,-28.01,153.39
Coles,Allendale Close,Mermaid Waters,4225,-28.16,153.51
Coles,Cnr Bruxner Highway & Main Street,Alstonville,2477,-28.81,153.45
Coles,Waterford Plaza Shopping CentreCnr Kingston Beenleigh Road & Tygun Road,Waterford,4133,-27.74,153.09
Coles,Cnr Havana Road & Peregian Drive,Peregian Springs,4573,-26.53,153.09
Coles,Capalaba Cental Shopping Centre Shop 2,Capalaba,4157,-27.53,153.19
Coles,Marsh Street,Armidale,2350,-30.24,152.01
Coles,Peel Street,Tamworth,2340,-30.96,150.83
Coles,Maitland Street,Narrabri,2390,-30.6,149.97
Coles,Northgate Shopping Centre Piper Street,Tamworth North,2340,-30.96,150.83
Coles,352 Princess Highway,Narre Warren,3805,-38.02,145.3
Coles,2 Biggs Drive,Wonthaggi,3995,-38.53,145.45
